t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1647548581,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548611,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548641,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548671,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548701,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548731,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548761,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548791,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548821,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548851,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548881,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548911,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548941,0,0.000000,0.000000,0.000000,0.000000,events/second
1647548971,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549001,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549031,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549061,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549091,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549121,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549152,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549182,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549212,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549242,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549272,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549302,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549332,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549362,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549392,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549422,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549452,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549482,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549512,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549542,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549572,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549602,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549632,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549662,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549692,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549722,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549752,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549782,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549812,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549842,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549872,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549902,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549932,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549962,0,0.000000,0.000000,0.000000,0.000000,events/second
1647549992,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550022,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550052,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550082,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550112,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550142,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550172,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550202,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550232,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550262,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550292,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550322,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550352,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550382,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550412,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550442,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550472,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550502,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550532,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550562,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550593,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550623,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550653,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550683,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550713,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550743,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550773,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550803,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550833,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550863,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550893,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550923,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550953,0,0.000000,0.000000,0.000000,0.000000,events/second
1647550983,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551013,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551043,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551073,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551103,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551133,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551163,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551193,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551224,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551254,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551284,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551314,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551344,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551374,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551404,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551434,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551464,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551494,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551524,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551554,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551584,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551614,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551644,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551674,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551704,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551734,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551764,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551794,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551824,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551854,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551884,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551914,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551944,0,0.000000,0.000000,0.000000,0.000000,events/second
1647551974,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552004,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552034,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552064,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552094,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552124,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552154,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552184,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552214,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552244,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552274,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552304,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552334,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552364,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552394,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552424,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552454,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552487,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552517,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552547,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552577,0,0.000000,0.000000,0.000000,0.000000,events/second
1647552607,0,0.000000,0.000000,0.000000,0.000000,events/second
1647553637,0,0.000000,0.000000,0.000000,0.000000,events/second
1647553667,0,0.000000,0.000000,0.000000,0.000000,events/second
1647553697,0,0.000000,0.000000,0.000000,0.000000,events/second
1647553727,0,0.000000,0.000000,0.000000,0.000000,events/second
1647553757,0,0.000000,0.000000,0.000000,0.000000,events/second
1647553787,0,0.000000,0.000000,0.000000,0.000000,events/second
1647553817,0,0.000000,0.000000,0.000000,0.000000,events/second
1647553847,0,0.000000,0.000000,0.000000,0.000000,events/second
1647553877,0,0.000000,0.000000,0.000000,0.000000,events/second
