t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1647548671,2,0.001551,0.000000,0.000000,0.000000,events/second
1647548701,2,0.001516,0.000000,0.000000,0.000000,events/second
1647548731,2,0.001482,0.000000,0.000000,0.000000,events/second
1647548761,2,0.001450,0.000000,0.000000,0.000000,events/second
1647548791,2,0.001419,0.000000,0.000000,0.000000,events/second
1647548821,2,0.001389,0.000000,0.000000,0.000000,events/second
1647548851,2,0.001361,0.000000,0.000000,0.000000,events/second
1647548881,2,0.001334,0.000000,0.000000,0.000000,events/second
1647548911,2,0.001308,0.000000,0.000000,0.000000,events/second
1647548941,2,0.001282,0.000000,0.000000,0.000000,events/second
1647548971,2,0.001258,0.000000,0.000000,0.000000,events/second
1647549001,2,0.001235,0.000000,0.000000,0.000000,events/second
1647549031,2,0.001212,0.000000,0.000000,0.000000,events/second
1647549061,2,0.001191,0.000000,0.000000,0.000000,events/second
1647549091,2,0.001170,0.000000,0.000000,0.000000,events/second
1647549121,2,0.001150,0.000000,0.000000,0.000000,events/second
1647549152,2,0.001130,0.000000,0.000000,0.000000,events/second
1647549182,2,0.001111,0.000000,0.000000,0.000000,events/second
1647549212,2,0.001093,0.000000,0.000000,0.000000,events/second
1647549242,2,0.001075,0.000000,0.000000,0.000000,events/second
1647549272,2,0.001058,0.000000,0.000000,0.000000,events/second
1647549302,2,0.001042,0.000000,0.000000,0.000000,events/second
1647549332,2,0.001026,0.000000,0.000000,0.000000,events/second
1647549362,2,0.001010,0.000000,0.000000,0.000000,events/second
1647549392,2,0.000995,0.000000,0.000000,0.000000,events/second
1647549422,2,0.000980,0.000000,0.000000,0.000000,events/second
1647549452,2,0.000966,0.000000,0.000000,0.000000,events/second
1647549482,2,0.000952,0.000000,0.000000,0.000000,events/second
1647549512,2,0.000939,0.000000,0.000000,0.000000,events/second
1647549542,2,0.000926,0.000000,0.000000,0.000000,events/second
1647549572,2,0.000913,0.000000,0.000000,0.000000,events/second
1647549602,2,0.000901,0.000000,0.000000,0.000000,events/second
1647549632,2,0.000889,0.000000,0.000000,0.000000,events/second
1647549662,2,0.000877,0.000000,0.000000,0.000000,events/second
1647549692,2,0.000866,0.000000,0.000000,0.000000,events/second
1647549722,2,0.000855,0.000000,0.000000,0.000000,events/second
1647549752,2,0.000844,0.000000,0.000000,0.000000,events/second
1647549782,2,0.000833,0.000000,0.000000,0.000000,events/second
1647549812,2,0.000823,0.000000,0.000000,0.000000,events/second
1647549842,2,0.000813,0.000000,0.000000,0.000000,events/second
1647549872,2,0.000803,0.000000,0.000000,0.000000,events/second
1647549902,2,0.000794,0.000000,0.000000,0.000000,events/second
1647549932,2,0.000784,0.000000,0.000000,0.000000,events/second
1647549962,2,0.000775,0.000000,0.000000,0.000000,events/second
1647549992,2,0.000766,0.000000,0.000000,0.000000,events/second
1647550022,2,0.000757,0.000000,0.000000,0.000000,events/second
1647550052,3,0.001123,0.000000,0.000000,0.000000,events/second
1647550082,3,0.001111,0.000000,0.000000,0.000000,events/second
1647550112,3,0.001099,0.000000,0.000000,0.000000,events/second
1647550142,3,0.001087,0.000000,0.000000,0.000000,events/second
1647550172,3,0.001075,0.000000,0.000000,0.000000,events/second
1647550202,3,0.001064,0.000000,0.000000,0.000000,events/second
1647550232,3,0.001052,0.000000,0.000000,0.000000,events/second
1647550262,4,0.001389,0.000000,0.000000,0.000000,events/second
1647550292,4,0.001374,0.000000,0.000000,0.000000,events/second
1647550322,4,0.001360,0.000000,0.000000,0.000000,events/second
1647550352,4,0.001347,0.000000,0.000000,0.000000,events/second
1647550382,4,0.001333,0.000000,0.000000,0.000000,events/second
1647550412,4,0.001320,0.000000,0.000000,0.000000,events/second
1647550442,4,0.001307,0.000000,0.000000,0.000000,events/second
1647550472,4,0.001294,0.000000,0.000000,0.000000,events/second
1647550502,4,0.001282,0.000000,0.000000,0.000000,events/second
1647550532,4,0.001270,0.000000,0.000000,0.000000,events/second
1647550562,4,0.001258,0.000000,0.000000,0.000000,events/second
1647550593,4,0.001246,0.000000,0.000000,0.000000,events/second
1647550623,4,0.001234,0.000000,0.000000,0.000000,events/second
1647550653,4,0.001223,0.000000,0.000000,0.000000,events/second
1647550683,4,0.001212,0.000000,0.000000,0.000000,events/second
1647550713,4,0.001201,0.000000,0.000000,0.000000,events/second
1647550743,4,0.001190,0.000000,0.000000,0.000000,events/second
1647550773,4,0.001180,0.000000,0.000000,0.000000,events/second
1647550803,4,0.001169,0.000000,0.000000,0.000000,events/second
1647550833,4,0.001159,0.000000,0.000000,0.000000,events/second
1647550863,4,0.001149,0.000000,0.000000,0.000000,events/second
1647550893,6,0.001709,0.000000,0.000000,0.000000,events/second
1647550923,6,0.001694,0.000000,0.000000,0.000000,events/second
1647550953,6,0.001680,0.000000,0.000000,0.000000,events/second
1647550983,6,0.001666,0.000000,0.000000,0.000000,events/second
1647551013,6,0.001652,0.000000,0.000000,0.000000,events/second
1647551043,6,0.001639,0.000000,0.000000,0.000000,events/second
1647551073,6,0.001626,0.000000,0.000000,0.000000,events/second
1647551103,6,0.001612,0.000000,0.000000,0.000000,events/second
1647551133,6,0.001599,0.000000,0.000000,0.000000,events/second
1647551163,6,0.001587,0.000000,0.000000,0.000000,events/second
1647551193,6,0.001574,0.000000,0.000000,0.000000,events/second
1647551224,6,0.001562,0.000000,0.000000,0.000000,events/second
1647551254,6,0.001550,0.000000,0.000000,0.000000,events/second
1647551284,6,0.001538,0.000000,0.000000,0.000000,events/second
1647551314,6,0.001526,0.000000,0.000000,0.000000,events/second
1647551344,6,0.001514,0.000000,0.000000,0.000000,events/second
1647551374,6,0.001503,0.000000,0.000000,0.000000,events/second
1647551404,6,0.001492,0.000000,0.000000,0.000000,events/second
1647551434,6,0.001481,0.000000,0.000000,0.000000,events/second
1647551464,6,0.001470,0.000000,0.000000,0.000000,events/second
1647551494,6,0.001459,0.000000,0.000000,0.000000,events/second
1647551524,6,0.001449,0.000000,0.000000,0.000000,events/second
1647551554,6,0.001438,0.000000,0.000000,0.000000,events/second
1647551584,6,0.001428,0.000000,0.000000,0.000000,events/second
1647551614,6,0.001418,0.000000,0.000000,0.000000,events/second
1647551644,6,0.001408,0.000000,0.000000,0.000000,events/second
1647551674,6,0.001398,0.000000,0.000000,0.000000,events/second
1647551704,6,0.001388,0.000000,0.000000,0.000000,events/second
1647551734,6,0.001379,0.000000,0.000000,0.000000,events/second
1647551764,6,0.001369,0.000000,0.000000,0.000000,events/second
1647551794,6,0.001360,0.000000,0.000000,0.000000,events/second
1647551824,6,0.001351,0.000000,0.000000,0.000000,events/second
1647551854,6,0.001342,0.000000,0.000000,0.000000,events/second
1647551884,6,0.001333,0.000000,0.000000,0.000000,events/second
1647551914,6,0.001324,0.000000,0.000000,0.000000,events/second
1647551944,6,0.001315,0.000000,0.000000,0.000000,events/second
1647551974,6,0.001307,0.000000,0.000000,0.000000,events/second
1647552004,6,0.001298,0.000000,0.000000,0.000000,events/second
1647552034,6,0.001290,0.000000,0.000000,0.000000,events/second
1647552064,6,0.001281,0.000000,0.000000,0.000000,events/second
1647552094,6,0.001273,0.000000,0.000000,0.000000,events/second
1647552124,6,0.001265,0.000000,0.000000,0.000000,events/second
1647552154,6,0.001257,0.000000,0.000000,0.000000,events/second
1647552184,6,0.001249,0.000000,0.000000,0.000000,events/second
1647552214,6,0.001242,0.000000,0.000000,0.000000,events/second
1647552244,6,0.001234,0.000000,0.000000,0.000000,events/second
1647552274,6,0.001226,0.000000,0.000000,0.000000,events/second
1647552304,6,0.001219,0.000000,0.000000,0.000000,events/second
1647552334,6,0.001212,0.000000,0.000000,0.000000,events/second
1647552364,6,0.001204,0.000000,0.000000,0.000000,events/second
1647552394,6,0.001197,0.000000,0.000000,0.000000,events/second
1647552424,6,0.001190,0.000000,0.000000,0.000000,events/second
1647552454,6,0.001183,0.000000,0.000000,0.000000,events/second
1647552487,6,0.001175,0.000000,0.000000,0.000000,events/second
1647552517,6,0.001168,0.000000,0.000000,0.000000,events/second
1647552547,6,0.001162,0.000000,0.000000,0.000000,events/second
1647552577,6,0.001155,0.000000,0.000000,0.000000,events/second
1647552607,6,0.001148,0.000000,0.000000,0.000000,events/second
1647553637,6,0.000959,0.000000,0.000000,0.000000,events/second
1647553667,6,0.000955,0.000000,0.000000,0.000000,events/second
1647553697,6,0.000950,0.000000,0.000000,0.000000,events/second
1647553727,6,0.000946,0.000000,0.000000,0.000000,events/second
1647553757,6,0.000941,0.000000,0.000000,0.000000,events/second
1647553787,6,0.000937,0.000000,0.000000,0.000000,events/second
1647553817,6,0.000932,0.000000,0.000000,0.000000,events/second
1647553847,6,0.000928,0.000000,0.000000,0.000000,events/second
1647553877,6,0.000924,0.000000,0.000000,0.000000,events/second
